騎手_key,競馬場名,騎乗数,勝利数,勝率
上村洋行,函館,517,33,0.06382978723404255
上村洋行,小倉,1170,80,0.06837606837606838
上村洋行,新潟,296,27,0.09121621621621621
上村洋行,札幌,528,45,0.08522727272727272
上村洋行,東京,134,5,0.03731343283582089
上村洋行,福島,301,24,0.07973421926910298
上村洋行,阪神,1539,117,0.07602339181286549
上松瀬竜,中京,1,0,0.0
上松瀬竜,阪神,1,0,0.0
上田悟,中京,9,0,0.0
上田悟,中山,58,2,0.034482758620689655
上田悟,小倉,13,0,0.0
上田悟,新潟,44,3,0.06818181818181818
上田悟,東京,66,3,0.045454545454545456
上田悟,福島,32,1,0.03125
上籠勝仁,中京,466,27,0.05793991416309013
上籠勝仁,中山,4,0,0.0
上籠勝仁,京都,364,15,0.04120879120879121
上籠勝仁,函館,5,0,0.0
上籠勝仁,小倉,345,19,0.05507246376811594
上籠勝仁,新潟,79,9,0.11392405063291139
上籠勝仁,東京,13,1,0.07692307692307693
上籠勝仁,福島,341,21,0.06158357771260997
上籠勝仁,阪神,369,17,0.04607046070460705
上野清章,中京,281,7,0.02491103202846975
上野清章,中山,1,0,0.0
上野清章,京都,249,12,0.04819277108433735
上野清章,函館,64,2,0.03125
上野清章,小倉,585,42,0.07179487179487179
上野清章,新潟,198,10,0.050505050505050504
上野清章,札幌,154,5,0.032467532467532464
上野清章,福島,320,28,0.0875
上野清章,阪神,297,15,0.050505050505050504
上野翔,中京,333,11,0.03303303303303303
上野翔,中山,88,0,0.0
上野翔,京都,411,12,0.029197080291970802
上野翔,函館,6,0,0.0
上野翔,小倉,269,13,0.048327137546468404
上野翔,新潟,180,4,0.022222222222222223
上野翔,札幌,30,1,0.03333333333333333
上野翔,東京,84,4,0.047619047619047616
上野翔,福島,127,5,0.03937007874015748
上野翔,阪神,343,9,0.026239067055393587
下原理,中京,11,0,0.0
下原理,京都,71,0,0.0
下原理,小倉,6,0,0.0
下原理,阪神,90,2,0.022222222222222223
下條知之,中山,2,0,0.0
下條知之,小倉,6,0,0.0
下條知之,阪神,3,0,0.0
中井裕二,中京,760,37,0.04868421052631579
中井裕二,中山,30,4,0.13333333333333333
中井裕二,京都,343,12,0.03498542274052478
中井裕二,函館,78,2,0.02564102564102564
中井裕二,小倉,543,18,0.03314917127071823
中井裕二,新潟,358,22,0.061452513966480445
中井裕二,札幌,37,0,0.0
中井裕二,東京,13,1,0.07692307692307693
中井裕二,福島,328,17,0.051829268292682924
中井裕二,阪神,639,30,0.046948356807511735
中島敏文,中京,11,0,0.0
中島敏文,中山,96,7,0.07291666666666667
中島敏文,新潟,59,5,0.0847457627118644
中島敏文,東京,97,5,0.05154639175257732
中島敏文,福島,110,10,0.09090909090909091
中島裕明,小倉,1,0,0.0
中川雅之,中京,5,0,0.0
中川雅之,京都,2,0,0.0
中川雅之,新潟,1,0,0.0
中川雅之,阪神,7,0,0.0
中村力男,中京,10,0,0.0
中村力男,中山,42,1,0.023809523809523808
中村力男,小倉,7,2,0.2857142857142857
中村力男,新潟,33,0,0.0
中村力男,東京,42,0,0.0
中村力男,福島,32,0,0.0
中村将之,中京,582,30,0.05154639175257732
中村将之,中山,49,8,0.16326530612244897
中村将之,京都,506,16,0.03162055335968379
中村将之,函館,28,0,0.0
中村将之,小倉,591,25,0.04230118443316413
中村将之,新潟,218,17,0.0779816513761468
中村将之,東京,53,4,0.07547169811320754
中村将之,福島,288,15,0.052083333333333336
中村将之,阪神,480,22,0.04583333333333333
中村裕司,函館,14,0,0.0
中村裕司,札幌,24,0,0.0
中留伸治,小倉,3,0,0.0
中竹和也,中京,240,17,0.07083333333333333
中竹和也,中山,20,6,0.3
中竹和也,京都,658,56,0.0851063829787234
中竹和也,小倉,333,20,0.06006006006006006
中竹和也,新潟,2,0,0.0
中竹和也,東京,31,4,0.12903225806451613
中竹和也,福島,3,0,0.0
中竹和也,阪神,590,37,0.06271186440677966
中舘英二,中京,2069,236,0.11406476558724021
中舘英二,中山,3355,266,0.07928464977645305
中舘英二,京都,150,11,0.07333333333333333
中舘英二,函館,554,54,0.09747292418772563
中舘英二,小倉,1286,165,0.12830482115085537
中舘英二,新潟,3292,374,0.11360874848116646
中舘英二,札幌,647,70,0.10819165378670788
中舘英二,東京,2455,176,0.07169042769857434
中舘英二,福島,3226,414,0.12833230006199628
中舘英二,阪神,154,11,0.07142857142857142
中西武信,中京,10,0,0.0
中西武信,京都,1,0,0.0
中西武信,阪神,1,1,1.0
中西達也,京都,3,0,0.0
中谷雄太,中京,717,28,0.03905160390516039
中谷雄太,中山,562,14,0.02491103202846975
中谷雄太,京都,217,12,0.055299539170506916
中谷雄太,函館,110,3,0.02727272727272727
中谷雄太,小倉,696,28,0.040229885057471264
中谷雄太,新潟,551,33,0.05989110707803993
中谷雄太,札幌,134,4,0.029850746268656716
中谷雄太,東京,531,15,0.02824858757062147
中谷雄太,福島,628,29,0.04617834394904458
中谷雄太,阪神,298,15,0.050335570469798654
中越琉世,中山,4,1,0.25
中越豊光,京都,4,0,0.0
中越豊光,札幌,2,0,0.0
中野栄治,中京,14,0,0.0
中野栄治,中山,328,22,0.06707317073170732
中野栄治,京都,1,0,0.0
中野栄治,函館,1,1,1.0
中野栄治,小倉,33,4,0.12121212121212122
中野栄治,新潟,187,19,0.10160427807486631
中野栄治,札幌,2,0,0.0
中野栄治,東京,366,37,0.10109289617486339
中野栄治,福島,56,2,0.03571428571428571
中野栄治,阪神,3,0,0.0
中野渡清,中京,15,2,0.13333333333333333
中野渡清,中山,46,1,0.021739130434782608
中野渡清,小倉,17,4,0.23529411764705882
中野渡清,新潟,76,10,0.13157894736842105
中野渡清,東京,32,0,0.0
中野渡清,福島,94,9,0.09574468085106383
中野省吾,中山,6,0,0.0
中野省吾,札幌,14,0,0.0
丸山侯彦,中京,2,0,0.0
丸山侯彦,中山,67,1,0.014925373134328358
丸山侯彦,京都,2,0,0.0
丸山侯彦,新潟,47,2,0.0425531914893617
丸山侯彦,東京,12,0,0.0
丸山侯彦,福島,21,2,0.09523809523809523
丸山侯彦,阪神,1,0,0.0
丸山元気,中京,894,62,0.06935123042505593
丸山元気,中山,1292,71,0.05495356037151703
丸山元気,京都,128,7,0.0546875
丸山元気,函館,906,70,0.0772626931567329
丸山元気,小倉,617,58,0.0940032414910859
丸山元気,新潟,1031,102,0.09893307468477207
丸山元気,札幌,796,46,0.05778894472361809
丸山元気,東京,1065,53,0.04976525821596244
丸山元気,福島,998,106,0.1062124248496994
丸山元気,阪神,176,4,0.022727272727272728
丸山勝秀,中京,400,42,0.105
丸山勝秀,中山,7,0,0.0
丸山勝秀,京都,897,77,0.0858416945373467
丸山勝秀,小倉,405,48,0.11851851851851852
丸山勝秀,東京,15,0,0.0
丸山勝秀,阪神,655,59,0.0900763358778626
丸山弘之,東京,1,0,0.0
丸山雅夫,中京,17,0,0.0
丸山雅夫,京都,50,2,0.04
丸山雅夫,小倉,14,1,0.07142857142857142
丸山雅夫,新潟,7,0,0.0
丸山雅夫,札幌,51,2,0.0392156862745098
丸山雅夫,福島,36,3,0.08333333333333333
丸山雅夫,阪神,73,2,0.0273972602739726
丸田恭介,中京,877,39,0.04446978335233751
丸田恭介,中山,1030,35,0.03398058252427184
丸田恭介,京都,47,1,0.02127659574468085
丸田恭介,函館,705,44,0.062411347517730496
丸田恭介,小倉,859,62,0.07217694994179279
丸田恭介,新潟,1236,82,0.06634304207119741
丸田恭介,札幌,807,45,0.055762081784386616
丸田恭介,東京,860,31,0.03604651162790698
丸田恭介,福島,1181,71,0.060118543607112614
丸田恭介,阪神,46,3,0.06521739130434782
丸野勝虎,中京,53,1,0.018867924528301886
丸野勝虎,中山,2,0,0.0
丸野勝虎,京都,43,2,0.046511627906976744
丸野勝虎,小倉,20,0,0.0
丸野勝虎,新潟,1,0,0.0
丸野勝虎,東京,2,0,0.0
丸野勝虎,阪神,46,0,0.0
丹内祐次,中京,636,22,0.03459119496855346
丹内祐次,中山,1495,38,0.025418060200668897
丹内祐次,京都,112,3,0.026785714285714284
丹内祐次,函館,1014,56,0.055226824457593686
丹内祐次,小倉,925,44,0.04756756756756757
丹内祐次,新潟,1377,56,0.04066811909949165
丹内祐次,札幌,858,49,0.05710955710955711
丹内祐次,東京,850,19,0.02235294117647059
丹内祐次,福島,1295,51,0.039382239382239385
丹内祐次,阪神,104,1,0.009615384615384616
丹羽克輝,中京,1,0,0.0
久保千秋,札幌,1,0,0.0
久保敏文,中京,141,14,0.09929078014184398
久保敏文,京都,153,17,0.1111111111111111
久保敏文,函館,30,2,0.06666666666666667
久保敏文,小倉,246,23,0.09349593495934959
久保敏文,新潟,19,4,0.21052631578947367
久保敏文,東京,4,0,0.0
久保敏文,福島,94,9,0.09574468085106383
久保敏文,阪神,145,13,0.0896551724137931
久保田信,東京,1,0,0.0
久保田信,福島,2,0,0.0
久保田政,中山,27,0,0.0
久保田政,新潟,10,0,0.0
久保田政,東京,10,0,0.0
久保田政,福島,4,0,0.0
久保田敏,中京,47,3,0.06382978723404255
久保田敏,京都,23,1,0.043478260869565216
久保田敏,小倉,28,0,0.0
久保田敏,新潟,98,4,0.04081632653061224
久保田敏,札幌,16,1,0.0625
久保田敏,福島,166,12,0.07228915662650602
久保田敏,阪神,46,2,0.043478260869565216
久保田英,中京,434,27,0.06221198156682028
久保田英,中山,5,0,0.0
久保田英,京都,512,18,0.03515625
久保田英,函館,126,10,0.07936507936507936
久保田英,小倉,380,31,0.08157894736842106
久保田英,新潟,203,14,0.06896551724137931
久保田英,札幌,267,13,0.04868913857677903
久保田英,東京,11,2,0.18181818181818182
久保田英,福島,248,21,0.0846774193548387
久保田英,阪神,406,13,0.03201970443349754
久保秀男,東京,1,0,0.0
亀井洋司,函館,1,0,0.0
亀井洋司,札幌,3,0,0.0
亀山泰延,中京,44,0,0.0
亀山泰延,中山,580,24,0.041379310344827586
亀山泰延,京都,4,0,0.0
亀山泰延,函館,113,5,0.04424778761061947
亀山泰延,小倉,5,0,0.0
亀山泰延,新潟,227,3,0.013215859030837005
亀山泰延,札幌,114,2,0.017543859649122806
亀山泰延,東京,529,23,0.043478260869565216
亀山泰延,福島,332,18,0.05421686746987952
亀山泰延,阪神,1,0,0.0
亀田温心,中京,241,12,0.04979253112033195
亀田温心,中山,10,0,0.0
亀田温心,京都,185,7,0.03783783783783784
亀田温心,函館,178,11,0.06179775280898876
亀田温心,小倉,243,11,0.04526748971193416
亀田温心,新潟,174,10,0.05747126436781609
亀田温心,札幌,135,12,0.08888888888888889
亀田温心,東京,12,0,0.0
亀田温心,福島,95,5,0.05263157894736842
亀田温心,阪神,155,4,0.025806451612903226
二本柳壮,中京,522,23,0.044061302681992334
二本柳壮,中山,1042,41,0.03934740882917467
二本柳壮,京都,4,0,0.0
二本柳壮,函館,126,8,0.06349206349206349
二本柳壮,小倉,546,17,0.031135531135531136
二本柳壮,新潟,1182,60,0.050761421319796954
二本柳壮,札幌,151,11,0.0728476821192053
二本柳壮,東京,669,12,0.017937219730941704
二本柳壮,福島,1328,80,0.060240963855421686
二本柳壮,阪神,7,0,0.0
五十嵐久,中山,116,5,0.04310344827586207
五十嵐久,新潟,46,2,0.043478260869565216
五十嵐久,東京,66,4,0.06060606060606061
五十嵐久,福島,39,0,0.0
五十嵐冬,中山,103,8,0.07766990291262135
五十嵐冬,京都,19,2,0.10526315789473684
五十嵐冬,函館,134,7,0.05223880597014925
五十嵐冬,札幌,633,38,0.06003159557661927
五十嵐冬,東京,76,2,0.02631578947368421
五十嵐冬,福島,21,0,0.0
五十嵐冬,阪神,21,1,0.047619047619047616
五十嵐剛,新潟,4,0,0.0
五十嵐剛,阪神,1,0,0.0
五十嵐忠,中京,54,4,0.07407407407407407
五十嵐忠,京都,260,13,0.05
五十嵐忠,函館,45,1,0.022222222222222223
五十嵐忠,札幌,147,10,0.06802721088435375
五十嵐忠,阪神,178,7,0.03932584269662921
五十嵐恭,新潟,1,0,0.0
五十嵐雄,中京,149,11,0.0738255033557047
五十嵐雄,中山,726,45,0.06198347107438017
五十嵐雄,京都,111,7,0.06306306306306306
五十嵐雄,小倉,57,3,0.05263157894736842
五十嵐雄,新潟,424,42,0.09905660377358491
五十嵐雄,東京,557,38,0.06822262118491922
五十嵐雄,福島,302,23,0.076158940397351
五十嵐雄,阪神,123,9,0.07317073170731707
井上俊彦,中山,4,0,0.0
井上俊彦,函館,15,2,0.13333333333333333
井上俊彦,新潟,1,0,0.0
井上俊彦,札幌,99,3,0.030303030303030304
井上俊彦,東京,4,0,0.0
井上孝彦,中山,1,0,0.0
井上孝彦,京都,2,1,0.5
井上尊紀,新潟,2,0,0.0
井上幹太,札幌,5,0,0.0
井上悦児,中京,2,0,0.0
井上悦児,小倉,2,0,0.0
井上敏樹,中京,149,2,0.013422818791946308
井上敏樹,中山,526,13,0.024714828897338403
井上敏樹,京都,2,0,0.0
井上敏樹,函館,273,7,0.02564102564102564
井上敏樹,小倉,11,0,0.0
井上敏樹,新潟,216,8,0.037037037037037035
井上敏樹,札幌,299,12,0.04013377926421405
井上敏樹,東京,461,8,0.01735357917570499
井上敏樹,福島,265,15,0.05660377358490566
井上敏樹,阪神,2,1,0.5
井手上慎,中京,1,0,0.0
井西泰政,中京,3,0,0.0
井西泰政,中山,14,0,0.0
井西泰政,新潟,81,1,0.012345679012345678
井西泰政,東京,18,1,0.05555555555555555
井西泰政,福島,39,0,0.0
井西泰政,阪神,5,1,0.2
仁平健二,中京,182,7,0.038461538461538464
仁平健二,中山,173,5,0.028901734104046242
仁平健二,小倉,65,3,0.046153846153846156
仁平健二,新潟,211,23,0.10900473933649289
仁平健二,東京,229,13,0.056768558951965066
仁平健二,福島,45,3,0.06666666666666667
仁平健二,阪神,10,0,0.0
今井規和,中京,112,1,0.008928571428571428
今井規和,中山,106,0,0.0
今井規和,京都,3,0,0.0
今井規和,小倉,126,2,0.015873015873015872
今井規和,新潟,166,3,0.018072289156626505
今井規和,東京,92,5,0.05434782608695652
今井規和,福島,166,6,0.03614457831325301
今井規和,阪神,3,0,0.0
今井貴大,中京,2,0,0.0
今井貴大,京都,2,0,0.0
今井貴大,阪神,2,0,0.0
今岡正,中京,8,0,0.0
今岡正,京都,39,1,0.02564102564102564
今岡正,小倉,21,0,0.0
今岡正,阪神,39,3,0.07692307692307693
今村康成,中京,138,1,0.007246376811594203
今村康成,中山,30,2,0.06666666666666667
今村康成,京都,288,8,0.027777777777777776
今村康成,小倉,119,7,0.058823529411764705
今村康成,新潟,28,2,0.07142857142857142
今村康成,東京,50,3,0.06
今村康成,福島,46,3,0.06521739130434782
今村康成,阪神,322,19,0.059006211180124224
今野忠成,中山,102,3,0.029411764705882353
今野忠成,新潟,15,3,0.2
今野忠成,札幌,7,0,0.0
今野忠成,東京,64,3,0.046875
今野忠成,福島,26,3,0.11538461538461539
仙道光男,中京,1,0,0.0
仙道光男,中山,1,0,0.0
仙道光男,京都,4,0,0.0
仙道光男,小倉,1,0,0.0
仙道光男,阪神,6,0,0.0
仲原大生,阪神,2,0,0.0
仲田雅興,中京,161,5,0.031055900621118012
仲田雅興,中山,10,0,0.0
仲田雅興,京都,387,6,0.015503875968992248
仲田雅興,小倉,147,2,0.013605442176870748
仲田雅興,新潟,15,1,0.06666666666666667
仲田雅興,札幌,46,1,0.021739130434782608
仲田雅興,東京,13,0,0.0
仲田雅興,福島,49,3,0.061224489795918366
仲田雅興,阪神,363,10,0.027548209366391185
伊藤千尋,札幌,2,0,0.0
伊藤工真,中京,173,11,0.06358381502890173
伊藤工真,中山,903,25,0.02768549280177187
伊藤工真,京都,7,0,0.0
伊藤工真,函館,53,2,0.03773584905660377
伊藤工真,小倉,229,6,0.026200873362445413
伊藤工真,新潟,815,23,0.02822085889570552
伊藤工真,札幌,49,0,0.0
伊藤工真,東京,910,21,0.023076923076923078
伊藤工真,福島,502,28,0.055776892430278883
伊藤工真,阪神,14,0,0.0
伊藤暢康,中京,47,1,0.02127659574468085
伊藤暢康,中山,704,43,0.061079545454545456
伊藤暢康,京都,1,0,0.0
伊藤暢康,函館,77,7,0.09090909090909091
伊藤暢康,小倉,113,2,0.017699115044247787
伊藤暢康,新潟,227,13,0.05726872246696035
伊藤暢康,札幌,116,7,0.0603448275862069
伊藤暢康,東京,620,29,0.0467741935483871
伊藤暢康,福島,254,17,0.06692913385826772
伊藤暢康,阪神,5,0,0.0
伊藤栄,中山,204,11,0.05392156862745098
伊藤栄,新潟,125,12,0.096
伊藤栄,東京,174,13,0.07471264367816093
伊藤栄,福島,118,6,0.05084745762711865
伊藤正徳,中山,34,4,0.11764705882352941
伊藤正徳,函館,15,2,0.13333333333333333
伊藤正徳,小倉,21,2,0.09523809523809523
伊藤正徳,新潟,26,2,0.07692307692307693
伊藤正徳,東京,32,2,0.0625
伊藤正徳,福島,26,4,0.15384615384615385
伊藤清章,中京,27,3,0.1111111111111111
伊藤清章,中山,4,1,0.25
伊藤清章,京都,85,6,0.07058823529411765
伊藤清章,函館,27,3,0.1111111111111111
伊藤清章,小倉,6,0,0.0
伊藤清章,新潟,37,6,0.16216216216216217
伊藤清章,札幌,2,0,0.0
伊藤清章,東京,1,0,0.0
伊藤清章,阪神,80,10,0.125
伊藤直人,中京,268,13,0.048507462686567165
伊藤直人,中山,714,29,0.04061624649859944
伊藤直人,京都,20,4,0.2
伊藤直人,函館,339,16,0.0471976401179941
伊藤直人,小倉,202,18,0.0891089108910891
伊藤直人,新潟,316,8,0.02531645569620253
伊藤直人,札幌,281,14,0.0498220640569395
伊藤直人,東京,680,22,0.03235294117647059
伊藤直人,福島,338,13,0.038461538461538464
伊藤直人,阪神,15,0,0.0
伊藤稔,中京,25,1,0.04
伊藤稔,京都,67,2,0.029850746268656716
伊藤稔,函館,2,0,0.0
伊藤稔,小倉,21,1,0.047619047619047616
伊藤稔,新潟,30,0,0.0
伊藤稔,札幌,62,3,0.04838709677419355
伊藤稔,阪神,67,2,0.029850746268656716
伴啓太,中京,257,5,0.019455252918287938
伴啓太,中山,283,6,0.02120141342756184
伴啓太,京都,5,0,0.0
伴啓太,函館,85,4,0.047058823529411764
伴啓太,小倉,165,3,0.01818181818181818
伴啓太,新潟,539,12,0.022263450834879406
伴啓太,東京,238,1,0.004201680672268907
伴啓太,福島,479,17,0.03549060542797495
伴啓太,阪神,4,0,0.0
佐々木一,札幌,0,0,
佐々木国,中山,4,0,0.0
佐々木国,函館,19,1,0.05263157894736842
佐々木国,札幌,90,1,0.011111111111111112
佐々木明,中山,1,0,0.0
佐々木明,函館,1,0,0.0
佐々木明,札幌,16,0,0.0
佐々木昭,京都,6,0,0.0
佐々木昭,阪神,3,0,0.0
佐々木泉,中山,1,0,0.0
佐々木泉,東京,2,0,0.0
佐々木清,中山,1,0,0.0
佐々木竹,中山,4,1,0.25
佐々木竹,京都,1,0,0.0
佐々木竹,札幌,1,0,0.0
佐々木竹,東京,5,0,0.0
佐々木竹,阪神,4,0,0.0
佐久間寛,中京,304,10,0.03289473684210526
佐久間寛,中山,23,2,0.08695652173913043
佐久間寛,京都,561,14,0.024955436720142603
佐久間寛,小倉,358,11,0.030726256983240222
佐久間寛,新潟,80,3,0.0375
佐久間寛,東京,24,1,0.041666666666666664
佐久間寛,福島,114,7,0.06140350877192982
佐久間寛,阪神,460,17,0.03695652173913044
佐伯清久,中京,304,19,0.0625
佐伯清久,中山,13,0,0.0
佐伯清久,京都,534,19,0.035580524344569285
佐伯清久,小倉,304,13,0.04276315789473684
佐伯清久,新潟,131,10,0.07633587786259542
佐伯清久,札幌,43,1,0.023255813953488372
佐伯清久,東京,15,2,0.13333333333333333
佐伯清久,福島,79,0,0.0
佐伯清久,阪神,503,13,0.02584493041749503
佐原秀泰,京都,1,0,0.0
佐宗応和,中山,2,0,0.0
佐宗応和,阪神,2,0,0.0
佐川久芳,中山,1,0,0.0
佐藤博紀,東京,2,0,0.0
佐藤博紀,福島,3,0,0.0
佐藤友則,中京,99,2,0.020202020202020204
佐藤友則,中山,5,0,0.0
佐藤友則,京都,178,4,0.02247191011235955
佐藤友則,小倉,15,0,0.0
佐藤友則,新潟,26,0,0.0
佐藤友則,東京,10,1,0.1
佐藤友則,福島,7,0,0.0
佐藤友則,阪神,183,3,0.01639344262295082
佐藤吉勝,中山,271,15,0.055350553505535055
佐藤吉勝,小倉,28,0,0.0
佐藤吉勝,新潟,141,10,0.07092198581560284
佐藤吉勝,札幌,35,2,0.05714285714285714
佐藤吉勝,東京,284,12,0.04225352112676056
佐藤吉勝,福島,86,4,0.046511627906976744
佐藤哲三,中京,1516,135,0.08905013192612138
佐藤哲三,中山,200,18,0.09
佐藤哲三,京都,2572,185,0.07192846034214619
佐藤哲三,函館,402,46,0.11442786069651742
佐藤哲三,小倉,2166,213,0.09833795013850416
佐藤哲三,新潟,424,65,0.15330188679245282
佐藤哲三,札幌,180,18,0.1
佐藤哲三,東京,333,20,0.06006006006006006
佐藤哲三,福島,402,55,0.13681592039800994
佐藤哲三,阪神,2330,183,0.07854077253218884
佐藤年毅,中京,69,1,0.014492753623188406
